Age,Year,Incidence,Sex
89,2025,0.00023,f
10,2026,0.00000018,f
11,2026,0.00001142,f
12,2026,0.0001524,f
13,2026,0.001,f
14,2026,0.0038,f
15,2026,0.0096,f
16,2026,0.0168,f
17,2026,0.0218,f
18,2026,0.0234,f
19,2026,0.0226,f
20,2026,0.0208,f
21,2026,0.0184,f
22,2026,0.0162,f
23,2026,0.014,f
24,2026,0.012,f
25,2026,0.011,f
26,2026,0.0114,f
27,2026,0.0114,f
28,2026,0.0114,f
29,2026,0.0114,f
30,2026,0.0116,f
31,2026,0.0118,f
32,2026,0.0118,f
33,2026,0.012,f
34,2026,0.012,f
35,2026,0.0122,f
36,2026,0.0122,f
37,2026,0.0122,f
38,2026,0.0122,f
39,2026,0.012,f
40,2026,0.012,f
41,2026,0.0118,f
42,2026,0.0116,f
43,2026,0.0116,f
44,2026,0.0114,f
45,2026,0.0112,f
46,2026,0.011,f
47,2026,0.0106,f
48,2026,0.0104,f
49,2026,0.0102,f
50,2026,0.01,f
51,2026,0.0096,f
52,2026,0.0094,f
53,2026,0.0092,f
54,2026,0.009,f
55,2026,0.0086,f
56,2026,0.0084,f
57,2026,0.0082,f
58,2026,0.0078,f
59,2026,0.0076,f
60,2026,0.0072,f
61,2026,0.007,f
62,2026,0.0066,f
63,2026,0.0064,f
64,2026,0.006,f
65,2026,0.0058,f
66,2026,0.0054,f
67,2026,0.0052,f
68,2026,0.0048,f
69,2026,0.0046,f
70,2026,0.0042,f
71,2026,0.004,f
72,2026,0.0036,f
73,2026,0.0034,f
74,2026,0.003,f
75,2026,0.0028,f
76,2026,0.0026,f
77,2026,0.0022,f
78,2026,0.002,f
79,2026,0.0018,f
80,2026,0.0014,f
81,2026,0.0012,f
82,2026,0.001,f
83,2026,0.0008,f
84,2026,0.0008,f
85,2026,0.00062,f
86,2026,0.000502,f
87,2026,0.000406,f
88,2026,0.00033,f
89,2026,0.00027,f
10,2027,0.00000018,f
11,2027,0.00001032,f
12,2027,0.0001374,f
13,2027,0.0008,f
14,2027,0.0034,f
15,2027,0.0086,f
16,2027,0.0154,f
17,2027,0.0204,f
18,2027,0.0222,f
19,2027,0.0218,f
20,2027,0.0202,f
21,2027,0.018,f
22,2027,0.0158,f
23,2027,0.0136,f
24,2027,0.0116,f
25,2027,0.0106,f
26,2027,0.011,f
27,2027,0.0108,f
28,2027,0.0108,f
29,2027,0.011,f
30,2027,0.011,f
31,2027,0.011,f
32,2027,0.0112,f
33,2027,0.0112,f
34,2027,0.0114,f
35,2027,0.0114,f
36,2027,0.0114,f
37,2027,0.0116,f
38,2027,0.0116,f
39,2027,0.0114,f
40,2027,0.0114,f
41,2027,0.0114,f
42,2027,0.0112,f
43,2027,0.0112,f
44,2027,0.011,f
45,2027,0.0108,f
46,2027,0.0106,f
47,2027,0.0104,f
48,2027,0.0102,f
49,2027,0.01,f
50,2027,0.0098,f
51,2027,0.0094,f
52,2027,0.0092,f
53,2027,0.009,f
54,2027,0.0088,f
55,2027,0.0086,f
56,2027,0.0084,f
57,2027,0.008,f
58,2027,0.0078,f
59,2027,0.0076,f
60,2027,0.0072,f
61,2027,0.007,f
62,2027,0.0066,f
63,2027,0.0064,f
64,2027,0.0062,f
65,2027,0.0058,f
66,2027,0.0056,f
67,2027,0.0052,f
68,2027,0.005,f
69,2027,0.0048,f
70,2027,0.0044,f
71,2027,0.0042,f
72,2027,0.0038,f
73,2027,0.0036,f
74,2027,0.0032,f
75,2027,0.003,f
76,2027,0.0026,f
77,2027,0.0024,f
78,2027,0.0022,f
79,2027,0.002,f
80,2027,0.0016,f
81,2027,0.0014,f
82,2027,0.0012,f
83,2027,0.001,f
84,2027,0.0008,f
85,2027,0.000718,f
86,2027,0.000586,f
87,2027,0.000476,f
88,2027,0.000386,f
89,2027,0.000318,f
10,2028,0.00000016,f
11,2028,0.00000948,f
12,2028,0.0001244,f
13,2028,0.0008,f
14,2028,0.003,f
15,2028,0.0078,f
16,2028,0.0138,f
17,2028,0.0186,f
18,2028,0.0208,f
19,2028,0.0206,f
20,2028,0.0194,f
21,2028,0.0174,f
22,2028,0.0154,f
23,2028,0.0134,f
24,2028,0.0114,f
25,2028,0.0104,f
26,2028,0.0106,f
27,2028,0.0106,f
28,2028,0.0104,f
29,2028,0.0104,f
30,2028,0.0104,f
31,2028,0.0104,f
32,2028,0.0104,f
33,2028,0.0106,f
34,2028,0.0106,f
35,2028,0.0108,f
36,2028,0.0108,f
37,2028,0.0108,f
38,2028,0.011,f
39,2028,0.011,f
40,2028,0.011,f
41,2028,0.0108,f
42,2028,0.0108,f
43,2028,0.0108,f
44,2028,0.0106,f
45,2028,0.0104,f
46,2028,0.0104,f
47,2028,0.0102,f
48,2028,0.01,f
49,2028,0.0098,f
50,2028,0.0096,f
51,2028,0.0094,f
52,2028,0.009,f
53,2028,0.0088,f
54,2028,0.0086,f
55,2028,0.0084,f
56,2028,0.0082,f
57,2028,0.008,f
58,2028,0.0078,f
59,2028,0.0074,f
60,2028,0.0072,f
61,2028,0.007,f
62,2028,0.0066,f
63,2028,0.0064,f
64,2028,0.0062,f
65,2028,0.0058,f
66,2028,0.0056,f
67,2028,0.0054,f
68,2028,0.005,f
69,2028,0.0048,f
70,2028,0.0046,f
71,2028,0.0042,f
72,2028,0.004,f
73,2028,0.0038,f
74,2028,0.0034,f
75,2028,0.0032,f
76,2028,0.0028,f
77,2028,0.0026,f
78,2028,0.0024,f
79,2028,0.002,f
80,2028,0.0018,f
81,2028,0.0016,f
82,2028,0.0014,f
83,2028,0.0012,f
84,2028,0.001,f
85,2028,0.0008,f
86,2028,0.000684,f
87,2028,0.000558,f
88,2028,0.000456,f
89,2028,0.000376,f
10,2029,0.00000014,f
11,2029,0.00000856,f
12,2029,0.0001144,f
13,2029,0.0008,f
14,2029,0.0028,f
15,2029,0.0072,f
16,2029,0.0126,f
17,2029,0.0168,f
18,2029,0.019,f
19,2029,0.0194,f
20,2029,0.0184,f
21,2029,0.0168,f
22,2029,0.015,f
23,2029,0.013,f
24,2029,0.0112,f
25,2029,0.0102,f
26,2029,0.0104,f
27,2029,0.0102,f
28,2029,0.0102,f
29,2029,0.01,f
30,2029,0.01,f
31,2029,0.01,f
32,2029,0.01,f
33,2029,0.01,f
34,2029,0.01,f
35,2029,0.0102,f
36,2029,0.0102,f
37,2029,0.0102,f
38,2029,0.0104,f
39,2029,0.0104,f
40,2029,0.0104,f
41,2029,0.0104,f
42,2029,0.0104,f
43,2029,0.0102,f
44,2029,0.0102,f
45,2029,0.01,f
46,2029,0.01,f
47,2029,0.0098,f
48,2029,0.0096,f
49,2029,0.0096,f
50,2029,0.0094,f
51,2029,0.0092,f
52,2029,0.009,f
53,2029,0.0088,f
54,2029,0.0086,f
55,2029,0.0084,f
56,2029,0.0082,f
57,2029,0.0078,f
58,2029,0.0076,f
59,2029,0.0074,f
60,2029,0.0072,f
61,2029,0.007,f
62,2029,0.0066,f
63,2029,0.0064,f
64,2029,0.0062,f
65,2029,0.006,f
66,2029,0.0056,f
67,2029,0.0054,f
68,2029,0.0052,f
69,2029,0.005,f
70,2029,0.0046,f
71,2029,0.0044,f
72,2029,0.0042,f
73,2029,0.0038,f
74,2029,0.0036,f
75,2029,0.0034,f
76,2029,0.003,f
77,2029,0.0028,f
78,2029,0.0026,f
79,2029,0.0022,f
80,2029,0.002,f
81,2029,0.0018,f
82,2029,0.0016,f
83,2029,0.0014,f
84,2029,0.0012,f
85,2029,0.001,f
86,2029,0.0008,f
87,2029,0.000658,f
88,2029,0.00054,f
89,2029,0.000446,f
10,2030,0.00000012,f
11,2030,0.00000778,f
12,2030,0.0001038,f
13,2030,0.0006,f
14,2030,0.0024,f
15,2030,0.0064,f
16,2030,0.0114,f
17,2030,0.0152,f
18,2030,0.0174,f
19,2030,0.0178,f
20,2030,0.0174,f
21,2030,0.016,f
22,2030,0.0144,f
23,2030,0.0126,f
24,2030,0.011,f
25,2030,0.01,f
26,2030,0.0102,f
27,2030,0.01,f
28,2030,0.0098,f
29,2030,0.0098,f
30,2030,0.0096,f
31,2030,0.0096,f
32,2030,0.0094,f
33,2030,0.0094,f
34,2030,0.0094,f
35,2030,0.0096,f
36,2030,0.0096,f
37,2030,0.0096,f
38,2030,0.0098,f
39,2030,0.0098,f
40,2030,0.0098,f
41,2030,0.0098,f
42,2030,0.0098,f
43,2030,0.0098,f
44,2030,0.0098,f
45,2030,0.0098,f
46,2030,0.0096,f
47,2030,0.0096,f
48,2030,0.0094,f
49,2030,0.0092,f
50,2030,0.0092,f
51,2030,0.009,f
52,2030,0.0088,f
53,2030,0.0086,f
54,2030,0.0084,f
55,2030,0.0082,f
56,2030,0.008,f
57,2030,0.0078,f
58,2030,0.0076,f
59,2030,0.0074,f
60,2030,0.0072,f
61,2030,0.007,f
62,2030,0.0066,f
63,2030,0.0064,f
64,2030,0.0062,f
65,2030,0.006,f
66,2030,0.0058,f
67,2030,0.0054,f
68,2030,0.0052,f
69,2030,0.005,f
70,2030,0.0048,f
71,2030,0.0046,f
72,2030,0.0042,f
73,2030,0.004,f
74,2030,0.0038,f
75,2030,0.0034,f
76,2030,0.0032,f
77,2030,0.003,f
78,2030,0.0028,f
79,2030,0.0024,f
80,2030,0.0022,f
81,2030,0.002,f
82,2030,0.0018,f
83,2030,0.0016,f
84,2030,0.0014,f
85,2030,0.0012,f
86,2030,0.001,f
87,2030,0.000776,f
88,2030,0.00064,f
89,2030,0.00053,f
